,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
1,-0.918869993906,-0.21807033956500002,0.158975003713,1.54165243792,-0.6727545503910001,-0.442177648192,0.02509294,000002.XSHE,2013-03-29,2013-03,1,1
2,-0.937998538355,-1.04839353634,0.40516956127400006,0.997325476749,-0.475655471078,-0.363042955384,0.0125,000063.XSHE,2013-03-29,2013-03,1,1
3,-0.0944837490109,2.15819102713,-0.23211856025699998,1.68065068006,1.31432074,0.08684997133160001,-0.059375,000066.XSHE,2013-03-29,2013-03,0,0
4,-0.35710960083400006,0.0899634300252,-0.20782495054400002,-3.77963431629,-0.18621203784200002,0.0037390261773,-0.00860585,000069.XSHE,2013-03-29,2013-03,1,1
5,-0.08204665554160001,0.090798350871,0.904216074164,-0.900463269765,-1.21300764418,-0.870034330505,0.10783507,000100.XSHE,2013-03-29,2013-03,1,1
6,-0.181426240832,-0.39126860603200003,0.447441006288,0.6186822217769999,-0.68344239178,-0.870059708274,-0.05845771,000157.XSHE,2013-03-29,2013-03,0,0
7,0.637518601814,0.733145016456,-0.168917255323,-0.629961617708,0.882184067497,0.430191294212,-0.01683502,000301.XSHE,2013-03-29,2013-03,1,1
8,0.20906782684099998,0.24372341929299998,0.268772399791,-0.467061784102,-0.17640883568,0.130889175395,0.02664797,000338.XSHE,2013-03-29,2013-03,1,1
9,0.6408236729060001,-0.484689525555,0.122087121905,0.40089468853200005,1.1219344567799998,0.09065407567410001,-0.04068117,000425.XSHE,2013-03-29,2013-03,0,0
10,0.898533876714,0.148823806965,-0.817405220264,0.631362010463,0.404715600831,-0.07376971220289999,-0.00350877,000538.XSHE,2013-03-29,2013-03,1,1
11,-0.34973670307899996,-0.09037302606139999,0.034806277180000005,0.409474719751,1.02540262308,-0.25915276192,-0.04196078,000568.XSHE,2013-03-29,2013-03,0,0
12,-0.970734936028,-0.6593608997879999,-0.310409905361,0.239040665588,-0.596301887961,-0.03530092832,-0.07246933,000596.XSHE,2013-03-29,2013-03,0,0
13,-1.67021201746,0.24896297639000003,-0.23155786089299998,-0.7063794053219999,-1.6375831268399998,-0.6838368564589999,0.13010753,000625.XSHE,2013-03-29,2013-03,1,1
14,-0.529189126708,0.0434856128049,0.298914040607,-0.29069454349199997,0.6310767475810001,1.28106910841,-0.08995449999999999,000651.XSHE,2013-03-29,2013-03,0,0
15,2.17481403825,-0.291789868487,-1.54596335186,-0.806292408602,1.8378690128400001,0.363125831339,0.056544500000000004,000661.XSHE,2013-03-29,2013-03,1,1
16,-0.385545686298,-0.16023928923,-0.35037943092100005,-0.215657896879,-0.299706355538,-0.8119319593209999,-0.14198161,000703.XSHE,2013-03-29,2013-03,0,0
17,1.0363322375700001,0.809529068068,-1.04743168983,0.600161936602,1.13936705796,0.314020295454,-0.03303303,000708.XSHE,2013-03-29,2013-03,0,0
18,0.0294776657272,0.560612955861,0.9976000325450001,-0.602333361143,0.424813573384,-1.25854047393,-0.00833333,000725.XSHE,2013-03-29,2013-03,1,1
19,-0.796286596214,2.5130643039700002,-0.171170118964,0.485404415044,-0.58560640572,0.123219530799,-0.07478428,000768.XSHE,2013-03-29,2013-03,0,0
22,-0.322811307233,-0.550441305835,-0.359221939981,-0.353252963494,0.691841325659,-0.34329202033600004,0.04817073,000786.XSHE,2013-03-29,2013-03,1,1
23,0.11844234262299999,-1.4942132746899999,-0.722300809275,1.23129590036,-0.693501230553,0.020093243295099997,0.5127550999999999,000800.XSHE,2013-03-29,2013-03,1,1
24,-0.926982973677,0.107595958748,0.45270545118199995,-0.760415192334,-0.5950254640899999,-0.224865668952,-0.01745748,000858.XSHE,2013-03-29,2013-03,1,1
25,0.500139920282,-0.211083839812,-0.21511391894999998,0.9975041199150001,0.0569785509038,2.9628152565900003,-0.08557047,000876.XSHE,2013-03-29,2013-03,0,0
26,1.1600481228100001,0.367237214343,-0.44187534483999996,0.871299462289,1.99779068592,-0.095034920617,-0.02747525,000895.XSHE,2013-03-29,2013-03,0,0
27,-1.16024393263,0.118023595152,-1.1677224996100002,3.5036902946199997,-0.133980108917,1.23467108995,0.06748466,000938.XSHE,2013-03-29,2013-03,1,1
28,2.09207138783,-0.011372992348499998,-1.32861248936,2.21359840762,1.5923983586500001,0.695223056796,-0.08793265,000963.XSHE,2013-03-29,2013-03,0,0
29,-1.5507279748299998,1.03264538638,-1.12121743252,0.328202508379,-1.3014299787399999,-0.43342149309699995,-0.07830493,000977.XSHE,2013-03-29,2013-03,0,0
30,-1.69092644871,-0.056649465351,-0.393054337978,-0.7693251820360001,-0.786704112068,-0.756418441258,-0.14494949,002001.XSHE,2013-03-29,2013-03,0,0
31,-0.44116614063500004,0.548062383901,2.2954679592900002,-0.42689969711599995,-1.30992845273,-0.5596982010930001,-0.02414075,002007.XSHE,2013-03-29,2013-03,0,0
32,-0.434974442703,0.000342542517236,-0.46154371701499997,-0.14200211686699998,1.5725126336200002,-0.7656822155490001,-0.09329221,002008.XSHE,2013-03-29,2013-03,0,0
33,0.213166941636,0.046015092210599996,0.149159224245,-0.460248650503,0.203526154115,0.55986817583,-0.07692308,002024.XSHE,2013-03-29,2013-03,0,0
34,-1.11224710363,-1.52407960632,-1.10644345132,-1.03531650319,-1.2530536539700001,-1.12648573486,-0.06451613,002027.XSHE,2013-03-29,2013-03,0,0
35,0.09501398028239999,-0.255412062985,-0.623111051023,0.36081723700900004,-0.132444960015,-0.0859932966523,0.11917563,002032.XSHE,2013-03-29,2013-03,1,1
36,-6.63566214139e-15,-4.45491474623e-15,-1.48186924861e-15,-2.41504717196e-15,-5.374180266460001e-16,-2.07642756178e-15,-0.11341632,002044.XSHE,2013-03-29,2013-03,0,0
37,-1.04666224735,0.630468264716,0.8483342795990001,-0.183875883562,0.15299730949,3.0077256247500004,0.05907336,002049.XSHE,2013-03-29,2013-03,1,1
38,0.43791915830399997,-0.028673265482400005,-0.628389526853,-0.187724410805,-0.30335132523499997,-0.8473126746709999,-0.00552486,002050.XSHE,2013-03-29,2013-03,1,1
39,-0.442821974781,-4.73572458998,-0.876256026407,-0.0952514516308,-2.0227019300999998,-0.753914570634,0.15987461,002064.XSHE,2013-03-29,2013-03,1,1
40,-1.54588105695e-15,6.681371913979999e-16,-5.64334740334e-16,4.1685856965e-15,3.9677458563e-15,4.10375195372e-15,-0.14234449999999998,002120.XSHE,2013-03-29,2013-03,0,0
41,0.9228981661799999,-3.65764201824,-0.6814619164650001,-0.633195068577,-1.97603927053,-1.5993381816699999,-0.09076682,002129.XSHE,2013-03-29,2013-03,0,0
43,0.056051099439,-0.112011495014,0.118803264662,-0.350923890325,-0.00261482952145,-1.70274074456,-0.09530792,002157.XSHE,2013-03-29,2013-03,0,0
44,-0.301891403427,0.548944770224,-0.530321854961,-0.042560649514300004,0.0640379725143,-0.91531016653,-0.06406685,002179.XSHE,2013-03-29,2013-03,0,0
45,1.0733001089899998,1.8307380798599997,-0.760343549318,-0.668405573193,-0.706409756526,-1.8440687731,-0.04761905,002202.XSHE,2013-03-29,2013-03,0,0
46,3.3904033618400002,0.805469885971,-0.201736181433,-1.3757517881,-0.936909225967,0.021138057107700003,0.03825894,002230.XSHE,2013-03-29,2013-03,1,1
47,1.7950718321099999,-0.719440459894,-0.206334465002,-0.330194476503,3.3226501539899997,1.22946760505,0.07528375,002236.XSHE,2013-03-29,2013-03,1,1
48,1.79842278461,0.581952200387,-0.598687626563,-0.7024211540340001,0.126188448655,2.24610810505,-0.021825400000000002,002241.XSHE,2013-03-29,2013-03,0,0
49,2.6918046897799996,-0.0801206941,-0.185438990286,-0.702000516881,0.9096826662720001,-0.549038958643,0.0,002252.XSHE,2013-03-29,2013-03,1,1
50,0.11892452300999999,-0.583820873345,-0.21174548472,1.1801645109,0.42606125134000006,-0.690379466819,0.12455516,002271.XSHE,2013-03-29,2013-03,1,1
51,-0.286416657704,-0.314673185994,-0.135812993092,-0.990838449695,1.66946302586,0.813701270924,-0.06397306,002304.XSHE,2013-03-29,2013-03,0,0
52,-0.29697415016,-0.16441044068900001,0.22819867793200002,-0.180415156325,0.237340096681,-0.197564433211,0.09877265,002311.XSHE,2013-03-29,2013-03,1,1
53,-1.1114101028399999,-0.6162698768379999,-0.6083932997879999,0.21270460342099998,0.17805215715999997,-1.6433305100400002,-0.05530726,002352.XSHE,2013-03-29,2013-03,0,0
54,-0.855975348345,0.779143283071,0.26828460082600003,-0.159793239158,0.680316765736,2.9721340546599997,-0.05252101,002371.XSHE,2013-03-29,2013-03,0,0
55,-0.7122214105940001,-1.00381802285,1.8222895676599997,-1.3966414196399999,-0.41288093241400003,0.0172855891622,-0.00660793,002410.XSHE,2013-03-29,2013-03,1,1
56,-0.449729716756,2.1906252391599996,2.88581767212,0.615562853822,-0.419127943452,-1.37677143188,-0.0369898,002414.XSHE,2013-03-29,2013-03,0,0
57,2.29591392809,-0.602905646259,1.5759991785499998,-0.733623117796,0.23670566185,0.020160745138299997,-0.0601972,002415.XSHE,2013-03-29,2013-03,0,0
58,0.208587161129,0.303577644489,-0.296706013342,0.586851662861,0.9830795616299999,-1.37264428905,-0.05279035,002459.XSHE,2013-03-29,2013-03,0,0
59,-0.380587165398,-0.431869383168,0.267330192039,-0.022175296089599998,-0.24562849125999997,0.021559190763300002,0.03305785,002460.XSHE,2013-03-29,2013-03,1,1
60,-0.670651528912,1.3451591800799998,-0.19777190407900003,-0.554876976384,-1.4095003069,-0.454380323869,-0.06422535,002466.XSHE,2013-03-29,2013-03,0,0
61,0.00452041549793,-0.0031792150442800002,-0.9963220965719999,0.0251061211172,-0.742052268235,-0.9099001960750001,-0.09876161,002475.XSHE,2013-03-29,2013-03,0,0
62,0.12212994952199999,0.578795753008,-0.5198578851619999,0.326973938728,1.0905517358399999,-0.313511928179,-0.17129629999999998,002493.XSHE,2013-03-29,2013-03,0,0
63,-0.566669622926,2.21954886928,2.1482666312400003,-0.415349211618,-0.124132330746,-0.537790914497,-0.06099815,002555.XSHE,2013-03-29,2013-03,0,0
64,-0.506726408903,-0.736457591565,3.1579543364099996,0.0187604682863,-2.10328062376,-1.1389167452,-0.22413793,002568.XSHE,2013-03-29,2013-03,0,0
65,-1.25795617448,2.55162681673,-0.826030839362,-0.857156845313,-1.42164651803,-0.414577259979,0.11236973,002594.XSHE,2013-03-29,2013-03,1,1
66,-0.43078476276600003,0.8719241746649999,-0.8642202212360001,-0.027156203645900004,-0.45688175443499995,-0.319001965633,0.07199211,002600.XSHE,2013-03-29,2013-03,1,1
67,0.641329163148,-0.0704914273828,0.129113263925,-0.174990468091,0.24496196108000004,-0.525892271157,-0.18064516,002601.XSHE,2013-03-29,2013-03,0,0
68,1.45565973934,-0.7119227365530001,0.265010213522,-0.044480622257,1.04268394775,0.0343618350706,-0.04360056,002602.XSHE,2013-03-29,2013-03,0,0
69,0.157514655174,-0.308531431362,-0.668918923615,1.0041776170999999,1.01074778754,-0.314558875846,0.11931119,002607.XSHE,2013-03-29,2013-03,1,1
70,0.166122434953,0.762954361198,-0.0995178972274,-0.281082476645,-0.167258015753,2.4883842412400003,-0.07230769,002624.XSHE,2013-03-29,2013-03,0,0
71,-1.30444763089,-0.34026712087800004,2.32810565029,-0.571221812587,-0.164554474556,-0.185718055922,0.03830228,300003.XSHE,2013-03-29,2013-03,1,1
72,0.0108002231209,0.218227668629,0.144355928817,-0.0601007714133,-0.123486081229,-1.1441561792000001,0.05045099,300014.XSHE,2013-03-29,2013-03,1,1
73,-0.59348703878,-0.14342515268300002,-1.59356067852,-0.45386181634499995,-0.677020224596,-0.258293370793,0.00747065,300015.XSHE,2013-03-29,2013-03,1,1
74,-0.864762580023,0.921733647529,3.1334852144400003,-1.9470908830900002,-0.7993117030419999,-0.7267112725839999,-0.05759162,300033.XSHE,2013-03-29,2013-03,0,0
75,-3.66662317547e-15,-6.45465869534e-16,-6.7249235816099994e-15,1.0704055231e-15,2.96659832676e-15,2.4915312105500004e-15,0.13399154,300059.XSHE,2013-03-29,2013-03,1,1
76,-0.485550953829,1.28111822088,2.7574193666799998,-0.128337887181,-1.50142273718,-0.730162574276,-0.04303797,300122.XSHE,2013-03-29,2013-03,0,0
77,-0.773871106204,-0.985091095419,2.43476302528,-0.075222157512,-1.65447008605,-1.8290359705700001,0.18450326,300124.XSHE,2013-03-29,2013-03,1,1
78,-1.9768521925799998,-0.56921955792,-0.414487632779,-0.5008081149,-0.872784093794,-0.275516443544,-0.06403237,300142.XSHE,2013-03-29,2013-03,0,0
79,-0.587238497455,-0.154816770285,0.8668363640440001,-2.24372509253,-0.20213944998599997,0.00703935500098,-0.0465917,300144.XSHE,2013-03-29,2013-03,0,0
80,-0.497061687171,-0.6662203395090001,-0.853042571072,-0.0989124475357,-0.322372806571,2.49759932242,0.13017154,300274.XSHE,2013-03-29,2013-03,1,1
81,0.0936527952877,-0.756903458345,2.42793508948,-0.028591797286900002,2.26810239989,2.0973626861900003,-0.10374771,300316.XSHE,2013-03-29,2013-03,0,0
82,0.22903633594099998,0.498853324396,2.08509940605,0.9959825822249999,1.54549124055,3.67305979986,0.22639225,300347.XSHE,2013-03-29,2013-03,1,1
84,-0.771481917552,-0.360686707439,1.3841720604199999,0.8714497779100001,-0.07853112213560001,0.05173608424330001,-0.06166419,600009.XSHG,2013-03-29,2013-03,0,0
