,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
1,-0.918869993906,-0.218070339565,0.158975003713,1.54165243792,-0.672754550391,-0.442177648192,0.02509294,000002.XSHE,2013-03-29,2013-03
2,-0.937998538355,-1.04839353634,0.405169561274,0.997325476749,-0.475655471078,-0.363042955384,0.0125,000063.XSHE,2013-03-29,2013-03
3,-0.0944837490109,2.15819102713,-0.232118560257,1.68065068006,1.31432074,0.0868499713316,-0.059375,000066.XSHE,2013-03-29,2013-03
4,-0.357109600834,0.0899634300252,-0.207824950544,-3.77963431629,-0.186212037842,0.0037390261773,-0.00860585,000069.XSHE,2013-03-29,2013-03
5,-0.0820466555416,0.090798350871,0.904216074164,-0.900463269765,-1.21300764418,-0.870034330505,0.10783507,000100.XSHE,2013-03-29,2013-03
6,-0.181426240832,-0.391268606032,0.447441006288,0.618682221777,-0.68344239178,-0.870059708274,-0.05845771,000157.XSHE,2013-03-29,2013-03
7,0.637518601814,0.733145016456,-0.168917255323,-0.629961617708,0.882184067497,0.430191294212,-0.01683502,000301.XSHE,2013-03-29,2013-03
8,0.209067826841,0.243723419293,0.268772399791,-0.467061784102,-0.17640883568,0.130889175395,0.02664797,000338.XSHE,2013-03-29,2013-03
9,0.640823672906,-0.484689525555,0.122087121905,0.400894688532,1.12193445678,0.0906540756741,-0.04068117,000425.XSHE,2013-03-29,2013-03
10,0.898533876714,0.148823806965,-0.817405220264,0.631362010463,0.404715600831,-0.0737697122029,-0.00350877,000538.XSHE,2013-03-29,2013-03
11,-0.349736703079,-0.0903730260614,0.03480627718,0.409474719751,1.02540262308,-0.25915276192,-0.04196078,000568.XSHE,2013-03-29,2013-03
12,-0.970734936028,-0.659360899788,-0.310409905361,0.239040665588,-0.596301887961,-0.03530092832,-0.07246933,000596.XSHE,2013-03-29,2013-03
13,-1.67021201746,0.24896297639,-0.231557860893,-0.706379405322,-1.63758312684,-0.683836856459,0.13010753,000625.XSHE,2013-03-29,2013-03
14,-0.529189126708,0.0434856128049,0.298914040607,-0.290694543492,0.631076747581,1.28106910841,-0.0899545,000651.XSHE,2013-03-29,2013-03
15,2.17481403825,-0.291789868487,-1.54596335186,-0.806292408602,1.83786901284,0.363125831339,0.0565445,000661.XSHE,2013-03-29,2013-03
16,-0.385545686298,-0.16023928923,-0.350379430921,-0.215657896879,-0.299706355538,-0.811931959321,-0.14198161,000703.XSHE,2013-03-29,2013-03
17,1.03633223757,0.809529068068,-1.04743168983,0.600161936602,1.13936705796,0.314020295454,-0.03303303,000708.XSHE,2013-03-29,2013-03
18,0.0294776657272,0.560612955861,0.997600032545,-0.602333361143,0.424813573384,-1.25854047393,-0.00833333,000725.XSHE,2013-03-29,2013-03
19,-0.796286596214,2.51306430397,-0.171170118964,0.485404415044,-0.58560640572,0.123219530799,-0.07478428,000768.XSHE,2013-03-29,2013-03
22,-0.322811307233,-0.550441305835,-0.359221939981,-0.353252963494,0.691841325659,-0.343292020336,0.04817073,000786.XSHE,2013-03-29,2013-03
23,0.118442342623,-1.49421327469,-0.722300809275,1.23129590036,-0.693501230553,0.0200932432951,0.5127551,000800.XSHE,2013-03-29,2013-03
24,-0.926982973677,0.107595958748,0.452705451182,-0.760415192334,-0.59502546409,-0.224865668952,-0.01745748,000858.XSHE,2013-03-29,2013-03
25,0.500139920282,-0.211083839812,-0.21511391895,0.997504119915,0.0569785509038,2.96281525659,-0.08557047,000876.XSHE,2013-03-29,2013-03
26,1.16004812281,0.367237214343,-0.44187534484,0.871299462289,1.99779068592,-0.095034920617,-0.02747525,000895.XSHE,2013-03-29,2013-03
27,-1.16024393263,0.118023595152,-1.16772249961,3.50369029462,-0.133980108917,1.23467108995,0.06748466,000938.XSHE,2013-03-29,2013-03
28,2.09207138783,-0.0113729923485,-1.32861248936,2.21359840762,1.59239835865,0.695223056796,-0.08793265,000963.XSHE,2013-03-29,2013-03
29,-1.55072797483,1.03264538638,-1.12121743252,0.328202508379,-1.30142997874,-0.433421493097,-0.07830493,000977.XSHE,2013-03-29,2013-03
30,-1.69092644871,-0.056649465351,-0.393054337978,-0.769325182036,-0.786704112068,-0.756418441258,-0.14494949,002001.XSHE,2013-03-29,2013-03
31,-0.441166140635,0.548062383901,2.29546795929,-0.426899697116,-1.30992845273,-0.559698201093,-0.02414075,002007.XSHE,2013-03-29,2013-03
32,-0.434974442703,0.000342542517236,-0.461543717015,-0.142002116867,1.57251263362,-0.765682215549,-0.09329221,002008.XSHE,2013-03-29,2013-03
33,0.213166941636,0.0460150922106,0.149159224245,-0.460248650503,0.203526154115,0.55986817583,-0.07692308,002024.XSHE,2013-03-29,2013-03
34,-1.11224710363,-1.52407960632,-1.10644345132,-1.03531650319,-1.25305365397,-1.12648573486,-0.06451613,002027.XSHE,2013-03-29,2013-03
35,0.0950139802824,-0.255412062985,-0.623111051023,0.360817237009,-0.132444960015,-0.0859932966523,0.11917563,002032.XSHE,2013-03-29,2013-03
36,-6.63566214139e-15,-4.45491474623e-15,-1.48186924861e-15,-2.41504717196e-15,-5.37418026646e-16,-2.07642756178e-15,-0.11341632,002044.XSHE,2013-03-29,2013-03
37,-1.04666224735,0.630468264716,0.848334279599,-0.183875883562,0.15299730949,3.00772562475,0.05907336,002049.XSHE,2013-03-29,2013-03
38,0.437919158304,-0.0286732654824,-0.628389526853,-0.187724410805,-0.303351325235,-0.847312674671,-0.00552486,002050.XSHE,2013-03-29,2013-03
39,-0.442821974781,-4.73572458998,-0.876256026407,-0.0952514516308,-2.0227019301,-0.753914570634,0.15987461,002064.XSHE,2013-03-29,2013-03
40,-1.54588105695e-15,6.68137191398e-16,-5.64334740334e-16,4.1685856965e-15,3.9677458563e-15,4.10375195372e-15,-0.1423445,002120.XSHE,2013-03-29,2013-03
41,0.92289816618,-3.65764201824,-0.681461916465,-0.633195068577,-1.97603927053,-1.59933818167,-0.09076682,002129.XSHE,2013-03-29,2013-03
43,0.056051099439,-0.112011495014,0.118803264662,-0.350923890325,-0.00261482952145,-1.70274074456,-0.09530792,002157.XSHE,2013-03-29,2013-03
44,-0.301891403427,0.548944770224,-0.530321854961,-0.0425606495143,0.0640379725143,-0.91531016653,-0.06406685,002179.XSHE,2013-03-29,2013-03
45,1.07330010899,1.83073807986,-0.760343549318,-0.668405573193,-0.706409756526,-1.8440687731,-0.04761905,002202.XSHE,2013-03-29,2013-03
46,3.39040336184,0.805469885971,-0.201736181433,-1.3757517881,-0.936909225967,0.0211380571077,0.03825894,002230.XSHE,2013-03-29,2013-03
47,1.79507183211,-0.719440459894,-0.206334465002,-0.330194476503,3.32265015399,1.22946760505,0.07528375,002236.XSHE,2013-03-29,2013-03
48,1.79842278461,0.581952200387,-0.598687626563,-0.702421154034,0.126188448655,2.24610810505,-0.0218254,002241.XSHE,2013-03-29,2013-03
49,2.69180468978,-0.0801206941,-0.185438990286,-0.702000516881,0.909682666272,-0.549038958643,0.0,002252.XSHE,2013-03-29,2013-03
50,0.11892452301,-0.583820873345,-0.21174548472,1.1801645109,0.42606125134,-0.690379466819,0.12455516,002271.XSHE,2013-03-29,2013-03
51,-0.286416657704,-0.314673185994,-0.135812993092,-0.990838449695,1.66946302586,0.813701270924,-0.06397306,002304.XSHE,2013-03-29,2013-03
52,-0.29697415016,-0.164410440689,0.228198677932,-0.180415156325,0.237340096681,-0.197564433211,0.09877265,002311.XSHE,2013-03-29,2013-03
53,-1.11141010284,-0.616269876838,-0.608393299788,0.212704603421,0.17805215716,-1.64333051004,-0.05530726,002352.XSHE,2013-03-29,2013-03
54,-0.855975348345,0.779143283071,0.268284600826,-0.159793239158,0.680316765736,2.97213405466,-0.05252101,002371.XSHE,2013-03-29,2013-03
55,-0.712221410594,-1.00381802285,1.82228956766,-1.39664141964,-0.412880932414,0.0172855891622,-0.00660793,002410.XSHE,2013-03-29,2013-03
56,-0.449729716756,2.19062523916,2.88581767212,0.615562853822,-0.419127943452,-1.37677143188,-0.0369898,002414.XSHE,2013-03-29,2013-03
57,2.29591392809,-0.602905646259,1.57599917855,-0.733623117796,0.23670566185,0.0201607451383,-0.0601972,002415.XSHE,2013-03-29,2013-03
58,0.208587161129,0.303577644489,-0.296706013342,0.586851662861,0.98307956163,-1.37264428905,-0.05279035,002459.XSHE,2013-03-29,2013-03
59,-0.380587165398,-0.431869383168,0.267330192039,-0.0221752960896,-0.24562849126,0.0215591907633,0.03305785,002460.XSHE,2013-03-29,2013-03
60,-0.670651528912,1.34515918008,-0.197771904079,-0.554876976384,-1.4095003069,-0.454380323869,-0.06422535,002466.XSHE,2013-03-29,2013-03
61,0.00452041549793,-0.00317921504428,-0.996322096572,0.0251061211172,-0.742052268235,-0.909900196075,-0.09876161,002475.XSHE,2013-03-29,2013-03
62,0.122129949522,0.578795753008,-0.519857885162,0.326973938728,1.09055173584,-0.313511928179,-0.1712963,002493.XSHE,2013-03-29,2013-03
63,-0.566669622926,2.21954886928,2.14826663124,-0.415349211618,-0.124132330746,-0.537790914497,-0.06099815,002555.XSHE,2013-03-29,2013-03
64,-0.506726408903,-0.736457591565,3.15795433641,0.0187604682863,-2.10328062376,-1.1389167452,-0.22413793,002568.XSHE,2013-03-29,2013-03
65,-1.25795617448,2.55162681673,-0.826030839362,-0.857156845313,-1.42164651803,-0.414577259979,0.11236973,002594.XSHE,2013-03-29,2013-03
66,-0.430784762766,0.871924174665,-0.864220221236,-0.0271562036459,-0.456881754435,-0.319001965633,0.07199211,002600.XSHE,2013-03-29,2013-03
67,0.641329163148,-0.0704914273828,0.129113263925,-0.174990468091,0.24496196108,-0.525892271157,-0.18064516,002601.XSHE,2013-03-29,2013-03
68,1.45565973934,-0.711922736553,0.265010213522,-0.044480622257,1.04268394775,0.0343618350706,-0.04360056,002602.XSHE,2013-03-29,2013-03
69,0.157514655174,-0.308531431362,-0.668918923615,1.0041776171,1.01074778754,-0.314558875846,0.11931119,002607.XSHE,2013-03-29,2013-03
70,0.166122434953,0.762954361198,-0.0995178972274,-0.281082476645,-0.167258015753,2.48838424124,-0.07230769,002624.XSHE,2013-03-29,2013-03
71,-1.30444763089,-0.340267120878,2.32810565029,-0.571221812587,-0.164554474556,-0.185718055922,0.03830228,300003.XSHE,2013-03-29,2013-03
72,0.0108002231209,0.218227668629,0.144355928817,-0.0601007714133,-0.123486081229,-1.1441561792,0.05045099,300014.XSHE,2013-03-29,2013-03
73,-0.59348703878,-0.143425152683,-1.59356067852,-0.453861816345,-0.677020224596,-0.258293370793,0.00747065,300015.XSHE,2013-03-29,2013-03
74,-0.864762580023,0.921733647529,3.13348521444,-1.94709088309,-0.799311703042,-0.726711272584,-0.05759162,300033.XSHE,2013-03-29,2013-03
75,-3.66662317547e-15,-6.45465869534e-16,-6.72492358161e-15,1.0704055231e-15,2.96659832676e-15,2.49153121055e-15,0.13399154,300059.XSHE,2013-03-29,2013-03
76,-0.485550953829,1.28111822088,2.75741936668,-0.128337887181,-1.50142273718,-0.730162574276,-0.04303797,300122.XSHE,2013-03-29,2013-03
