,stock,tradeDate,rets,factor
2021,000063.XSHE,2011-03-31,0,0.3857498696490802
2022,000069.XSHE,2011-03-31,1,0.46772252600553976
2023,000100.XSHE,2011-03-31,1,0.4003249337806912
2024,000157.XSHE,2011-03-31,1,0.479482511894247
2025,000338.XSHE,2011-03-31,0,0.503252364107393
2026,000425.XSHE,2011-03-31,0,0.4199861772884484
2027,000538.XSHE,2011-03-31,1,0.3005271155780022
2028,000568.XSHE,2011-03-31,1,0.4540650136036212
2029,000625.XSHE,2011-03-31,1,0.4395586680620343
2030,000651.XSHE,2011-03-31,0,0.37804375821252817
2031,000725.XSHE,2011-03-31,0,0.4974879407974862
2035,000858.XSHE,2011-03-31,1,0.40660035036394615
2036,000876.XSHE,2011-03-31,0,0.4002352344067815
2038,002007.XSHE,2011-03-31,0,0.4426377963085685
2039,002024.XSHE,2011-03-31,1,0.37050561921097375
2041,002202.XSHE,2011-03-31,0,0.45939553859577215
2042,002241.XSHE,2011-03-31,0,0.46268761098228245
2043,002304.XSHE,2011-03-31,1,0.41335638514064693
2044,002415.XSHE,2011-03-31,0,0.38751603597205786
2046,600009.XSHG,2011-03-31,1,0.41021141269946376
2047,600010.XSHG,2011-03-31,0,0.3350545787814271
2050,600019.XSHG,2011-03-31,0,0.5358045113503649
2051,600028.XSHG,2011-03-31,1,0.4047578851950698
2052,600029.XSHG,2011-03-31,1,0.3981773181386238
2054,600031.XSHG,2011-03-31,1,0.5255424324812621
2056,600048.XSHG,2011-03-31,0,0.3701737454638775
2057,600050.XSHG,2011-03-31,1,0.39126821268783585
2058,600085.XSHG,2011-03-31,1,0.47174833403688415
2061,600111.XSHG,2011-03-31,1,0.5872483900384694
2062,600115.XSHG,2011-03-31,1,0.40974751956928146
2063,600196.XSHG,2011-03-31,0,0.46312952506413835
2064,600276.XSHG,2011-03-31,1,0.33683138771421034
2065,600309.XSHG,2011-03-31,0,0.49269591586663003
2066,600352.XSHG,2011-03-31,0,0.46406096329571467
2067,600362.XSHG,2011-03-31,0,0.41263020811048073
2068,600383.XSHG,2011-03-31,0,0.43615371770327577
2069,600406.XSHG,2011-03-31,1,0.43861951341639144
2070,600489.XSHG,2011-03-31,1,0.4834327849145609
2071,600519.XSHG,2011-03-31,1,0.4677369563429333
2072,600547.XSHG,2011-03-31,0,0.5093760880403534
2073,600585.XSHG,2011-03-31,0,0.5054525000612784
2074,600588.XSHG,2011-03-31,0,0.47556313333627825
2075,600660.XSHG,2011-03-31,0,0.5157994822693164
2076,600690.XSHG,2011-03-31,1,0.36619960898003695
2078,600795.XSHG,2011-03-31,1,0.3753913021437873
2080,600887.XSHG,2011-03-31,1,0.43962872337175624
2081,600893.XSHG,2011-03-31,0,0.4283536369662519
2082,600900.XSHG,2011-03-31,1,0.5054655381876514
2084,601006.XSHG,2011-03-31,1,0.47004960498690906
2086,601088.XSHG,2011-03-31,1,0.418566996786891
2087,601111.XSHG,2011-03-31,1,0.35836070083252447
2090,601186.XSHG,2011-03-31,0,0.4136164009873957
2095,601390.XSHG,2011-03-31,1,0.3609586988420101
2097,601600.XSHG,2011-03-31,0,0.4330141542297706
2099,601607.XSHG,2011-03-31,1,0.4110932438523545
2100,601618.XSHG,2011-03-31,1,0.4856071086228625
2102,601668.XSHG,2011-03-31,1,0.3765394315283869
2104,601766.XSHG,2011-03-31,0,0.4808723539782466
2106,601857.XSHG,2011-03-31,1,0.4221783878446489
2107,601888.XSHG,2011-03-31,1,0.38362508175701265
2108,601899.XSHG,2011-03-31,1,0.3979299681852194
2109,601933.XSHG,2011-03-31,0,0.4377833333944759
2114,000596.XSHE,2011-03-31,1,0.4480086898090566
2115,000661.XSHE,2011-03-31,0,0.4282900080218692
2116,000703.XSHE,2011-03-31,1,0.48480698310509146
2117,000786.XSHE,2011-03-31,0,0.4844513847349264
2119,000963.XSHE,2011-03-31,0,0.3290673734980252
2120,002001.XSHE,2011-03-31,0,0.48375535760334315
2121,002008.XSHE,2011-03-31,0,0.4106328959742907
2123,002032.XSHE,2011-03-31,1,0.5055441642109573
2124,002044.XSHE,2011-03-31,0,0.48480698310509146
2125,002050.XSHE,2011-03-31,0,0.5486960339158063
2127,002179.XSHE,2011-03-31,0,0.5013147435564304
2128,002230.XSHE,2011-03-31,0,0.4570646965589558
2129,002236.XSHE,2011-03-31,1,0.45225291457597216
2130,002252.XSHE,2011-03-31,0,0.37477634172098795
2131,002271.XSHE,2011-03-31,0,0.43033283140554474
2132,002311.XSHE,2011-03-31,1,0.2960118371427364
2133,002352.XSHE,2011-03-31,0,0.2715509354047431
2134,002410.XSHE,2011-03-31,1,0.5074148222848318
2135,002460.XSHE,2011-03-31,0,0.3746156143545282
2136,002475.XSHE,2011-03-31,1,0.3842097241258685
2137,002493.XSHE,2011-03-31,1,0.4696548688172083
2139,300003.XSHE,2011-03-31,0,0.33536648471919717
2140,300015.XSHE,2011-03-31,1,0.377200685816889
2143,300122.XSHE,2011-03-31,0,0.4716601238090297
2144,300124.XSHE,2011-03-31,1,0.3753704725984548
2145,300142.XSHE,2011-03-31,0,0.48601464349214235
2147,600011.XSHG,2011-03-31,1,0.39541651625853524
2148,600018.XSHG,2011-03-31,1,0.4866253579315828
2149,600061.XSHG,2011-03-31,1,0.4874426101462814
2150,600176.XSHG,2011-03-31,0,0.5291276545057498
2151,600183.XSHG,2011-03-31,0,0.5022946799391762
2152,600332.XSHG,2011-03-31,0,0.44246172446856713
2154,600436.XSHG,2011-03-31,1,0.450647632761545
2155,600438.XSHG,2011-03-31,0,0.5058051834031744
2156,600570.XSHG,2011-03-31,0,0.45527264777679854
2157,600606.XSHG,2011-03-31,0,0.5719282162389924
2158,600655.XSHG,2011-03-31,1,0.4492612895473296
2160,600809.XSHG,2011-03-31,1,0.4169859203966368
2161,600886.XSHG,2011-03-31,1,0.45207761251805934
2164,601808.XSHG,2011-03-31,0,0.5316331282638633
2165,601877.XSHG,2011-03-31,1,0.4083260885664843
2166,601919.XSHG,2011-03-31,0,0.4601009647522741
2169,000708.XSHE,2011-03-31,1,0.5111054258563821
2170,000800.XSHE,2011-03-31,0,0.40537161798286414
2172,002049.XSHE,2011-03-31,0,0.3982712690792704
2173,002064.XSHE,2011-03-31,0,0.48471810283635314
2174,002129.XSHE,2011-03-31,0,0.5221911607401251
2175,002157.XSHE,2011-03-31,0,0.429680755366503
2176,002371.XSHE,2011-03-31,0,0.3886846720493077
2177,002414.XSHE,2011-03-31,0,0.2964998350276299
2179,002466.XSHE,2011-03-31,0,0.3519273428377418
2181,300014.XSHE,2011-03-31,0,0.40631461566985455
2182,600079.XSHG,2011-03-31,1,0.3620131447880833
2183,600132.XSHG,2011-03-31,0,0.5378587362456183
2184,600143.XSHG,2011-03-31,0,0.45393029284177244
2185,600150.XSHG,2011-03-31,0,0.5019262747110317
2186,600161.XSHG,2011-03-31,0,0.4687667854127251
2187,600426.XSHG,2011-03-31,1,0.4471929563920684
2188,600584.XSHG,2011-03-31,0,0.34408267140217447
2189,600600.XSHG,2011-03-31,1,0.31689478824128015
2191,600763.XSHG,2011-03-31,0,0.440237195073217
2192,600845.XSHG,2011-03-31,0,0.3889981856066834
2193,600848.XSHG,2011-03-31,0,0.5995949480792855
2196,601898.XSHG,2011-03-31,1,0.4537184156339187
2198,000002.XSHE,2011-04-29,1,0.49015402436564787
2199,000063.XSHE,2011-04-29,1,0.3679317994022692
2200,000069.XSHE,2011-04-29,0,0.4749417200711752
2201,000100.XSHE,2011-04-29,1,0.35530543314682134
2202,000157.XSHE,2011-04-29,1,0.4553995234615932
2203,000338.XSHE,2011-04-29,0,0.41948572356970815
2204,000425.XSHE,2011-04-29,0,0.40487708592983407
2205,000538.XSHE,2011-04-29,1,0.4188057576860444
2206,000568.XSHE,2011-04-29,1,0.4637905108748914
2207,000625.XSHE,2011-04-29,0,0.4231902148312699
2208,000651.XSHE,2011-04-29,1,0.40785320737102637
2209,000725.XSHE,2011-04-29,1,0.45697420444039644
2210,000768.XSHE,2011-04-29,1,0.36931343671663563
2213,000858.XSHE,2011-04-29,1,0.417498462149242
2214,000876.XSHE,2011-04-29,1,0.4569408365659321
2215,000895.XSHE,2011-04-29,1,0.45582126294834985
2216,002007.XSHE,2011-04-29,0,0.3515665355181913
2217,002024.XSHE,2011-04-29,1,0.4326387618247881
2219,002202.XSHE,2011-04-29,1,0.4494895588122263
2220,002241.XSHE,2011-04-29,1,0.41583735119024146
2221,002304.XSHE,2011-04-29,0,0.4158354159628057
2222,002415.XSHE,2011-04-29,1,0.46247759620350515
2224,600009.XSHG,2011-04-29,1,0.45862282480346744
2229,600028.XSHG,2011-04-29,0,0.4550788583621812
2230,600029.XSHG,2011-04-29,0,0.4434835370997118
2232,600031.XSHG,2011-04-29,0,0.5114622252430353
