,stock,tradeDate,rets,factor
2021,000063.XSHE,2011-03-31,0,0.38309018098848446
2022,000069.XSHE,2011-03-31,1,0.45690208521902764
2023,000100.XSHE,2011-03-31,1,0.4592215310362489
2024,000157.XSHE,2011-03-31,1,0.412069471988766
2025,000338.XSHE,2011-03-31,0,0.43811913673124264
2026,000425.XSHE,2011-03-31,0,0.40399613241732546
2027,000538.XSHE,2011-03-31,1,0.37317654299057684
2028,000568.XSHE,2011-03-31,1,0.5321841575634757
2029,000625.XSHE,2011-03-31,1,0.32156203498308555
2030,000651.XSHE,2011-03-31,0,0.38278814907692194
2031,000725.XSHE,2011-03-31,0,0.4007851203910494
2035,000858.XSHE,2011-03-31,1,0.4369066014122142
2036,000876.XSHE,2011-03-31,0,0.41170440047970164
2038,002007.XSHE,2011-03-31,0,0.49606925228982596
2039,002024.XSHE,2011-03-31,1,0.3876714353403937
2041,002202.XSHE,2011-03-31,0,0.415485464353149
2042,002241.XSHE,2011-03-31,0,0.45308824487518623
2043,002304.XSHE,2011-03-31,1,0.4512463524718733
2044,002415.XSHE,2011-03-31,0,0.37061878307015156
2046,600009.XSHG,2011-03-31,1,0.4124365892620795
2047,600010.XSHG,2011-03-31,0,0.35591609028520327
2050,600019.XSHG,2011-03-31,0,0.46403893399851387
2051,600028.XSHG,2011-03-31,1,0.4490545238145792
2052,600029.XSHG,2011-03-31,1,0.3136400317857077
2054,600031.XSHG,2011-03-31,1,0.44927546952921654
2056,600048.XSHG,2011-03-31,0,0.36521238054273636
2057,600050.XSHG,2011-03-31,1,0.47974261913874067
2058,600085.XSHG,2011-03-31,1,0.3672302452830013
2061,600111.XSHG,2011-03-31,1,0.4515374519769394
2062,600115.XSHG,2011-03-31,1,0.2906299064282822
2063,600196.XSHG,2011-03-31,0,0.5832018814949571
2064,600276.XSHG,2011-03-31,1,0.38397861352553186
2065,600309.XSHG,2011-03-31,0,0.491385940474706
2066,600352.XSHG,2011-03-31,0,0.4748212927746082
2067,600362.XSHG,2011-03-31,0,0.39174674587778563
2068,600383.XSHG,2011-03-31,0,0.4200432910428099
2069,600406.XSHG,2011-03-31,1,0.46642752521150344
2070,600489.XSHG,2011-03-31,1,0.44537016818676717
2071,600519.XSHG,2011-03-31,1,0.5419398430227139
2072,600547.XSHG,2011-03-31,0,0.3933454935343673
2073,600585.XSHG,2011-03-31,0,0.46392026545062093
2074,600588.XSHG,2011-03-31,0,0.5596841911549048
2075,600660.XSHG,2011-03-31,0,0.5323536509411139
2076,600690.XSHG,2011-03-31,1,0.37655455820524336
2078,600795.XSHG,2011-03-31,1,0.3862879290636588
2080,600887.XSHG,2011-03-31,1,0.3069202012234758
2081,600893.XSHG,2011-03-31,0,0.3936004914991076
2082,600900.XSHG,2011-03-31,1,0.46633323548261324
2084,601006.XSHG,2011-03-31,1,0.5524817960200994
2086,601088.XSHG,2011-03-31,1,0.4497404096184672
2087,601111.XSHG,2011-03-31,1,0.4238583381804672
2090,601186.XSHG,2011-03-31,0,0.4063918702308287
2095,601390.XSHG,2011-03-31,1,0.4085243942160964
2097,601600.XSHG,2011-03-31,0,0.5103682514145086
2099,601607.XSHG,2011-03-31,1,0.39865777521491436
2100,601618.XSHG,2011-03-31,1,0.4799961847560512
2102,601668.XSHG,2011-03-31,1,0.34600382151648684
2104,601766.XSHG,2011-03-31,0,0.4515556231783567
2106,601857.XSHG,2011-03-31,1,0.38070115560726014
2107,601888.XSHG,2011-03-31,1,0.43332765957049824
2108,601899.XSHG,2011-03-31,1,0.49516366918328925
2109,601933.XSHG,2011-03-31,0,0.40359483724439205
2114,000596.XSHE,2011-03-31,1,0.45006885661848783
2115,000661.XSHE,2011-03-31,0,0.4325233294484201
2116,000703.XSHE,2011-03-31,1,0.43075702817315825
