,stock,tradeDate,rets,factor
2021,000063.XSHE,2011-03-31,0,0.3355974430996323
2022,000069.XSHE,2011-03-31,1,0.4125764481150497
2023,000100.XSHE,2011-03-31,1,0.4203267854131131
2024,000157.XSHE,2011-03-31,1,0.4359911295572904
2025,000338.XSHE,2011-03-31,0,0.4613062321341738
2026,000425.XSHE,2011-03-31,0,0.4564070429310161
2027,000538.XSHE,2011-03-31,1,0.35549834487632315
2028,000568.XSHE,2011-03-31,1,0.506538840878218
2029,000625.XSHE,2011-03-31,1,0.4375153797826508
2030,000651.XSHE,2011-03-31,0,0.4440383161891364
2031,000725.XSHE,2011-03-31,0,0.43603806577395815
2035,000858.XSHE,2011-03-31,1,0.4311492998951153
2036,000876.XSHE,2011-03-31,0,0.47032782041367177
2038,002007.XSHE,2011-03-31,0,0.3787639201408293
2039,002024.XSHE,2011-03-31,1,0.36235857451804093
2041,002202.XSHE,2011-03-31,0,0.448151394028413
2042,002241.XSHE,2011-03-31,0,0.4893030098092181
2043,002304.XSHE,2011-03-31,1,0.4023978935209563
2044,002415.XSHE,2011-03-31,0,0.33199478905527946
2046,600009.XSHG,2011-03-31,1,0.4209913987841377
2047,600010.XSHG,2011-03-31,0,0.3694779255717419
2050,600019.XSHG,2011-03-31,0,0.4898363379059997
2051,600028.XSHG,2011-03-31,1,0.4650919433882831
2052,600029.XSHG,2011-03-31,1,0.3783486997210258
2054,600031.XSHG,2011-03-31,1,0.5134300108800623
2056,600048.XSHG,2011-03-31,0,0.3613944036170538
2057,600050.XSHG,2011-03-31,1,0.4092785962818188
2058,600085.XSHG,2011-03-31,1,0.46509322397919833
2061,600111.XSHG,2011-03-31,1,0.5205552519097795
2062,600115.XSHG,2011-03-31,1,0.3647343594965862
2063,600196.XSHG,2011-03-31,0,0.4517875466627488
2064,600276.XSHG,2011-03-31,1,0.3598273551545424
2065,600309.XSHG,2011-03-31,0,0.5394166883793631
2066,600352.XSHG,2011-03-31,0,0.4624074503899299
2067,600362.XSHG,2011-03-31,0,0.40005872699994893
2068,600383.XSHG,2011-03-31,0,0.40883914827065193
2069,600406.XSHG,2011-03-31,1,0.422561025405794
2070,600489.XSHG,2011-03-31,1,0.481549395224716
2071,600519.XSHG,2011-03-31,1,0.44252160441593136
2072,600547.XSHG,2011-03-31,0,0.4880964983837858
2073,600585.XSHG,2011-03-31,0,0.531196564195891
2074,600588.XSHG,2011-03-31,0,0.4808582495375411
2075,600660.XSHG,2011-03-31,0,0.5388570829819169
2076,600690.XSHG,2011-03-31,1,0.3750257326847645
2078,600795.XSHG,2011-03-31,1,0.42132618209119066
2080,600887.XSHG,2011-03-31,1,0.39513960485175637
2081,600893.XSHG,2011-03-31,0,0.3873862468246745
2082,600900.XSHG,2011-03-31,1,0.45441504500197655
2084,601006.XSHG,2011-03-31,1,0.4530030985911817
2086,601088.XSHG,2011-03-31,1,0.42562299996603065
2087,601111.XSHG,2011-03-31,1,0.39447904682071544
2090,601186.XSHG,2011-03-31,0,0.40954760627595765
2095,601390.XSHG,2011-03-31,1,0.35638292041972314
2097,601600.XSHG,2011-03-31,0,0.42579156207517505
